bond_id,bond_type,bond_weight,bond_distance,atom1_id,atom1_name,atom1_res_name,atom1_res_num,atom1_chain,atom2_id,atom2_name,atom2_res_name,atom2_res_num,atom2_chain
0,COVALENT,85.5640535373,1.4212012525,0,O2,NWU,1, ,1,C3,NWU,1, 
1,COVALENT,109.7036328872,0.8401862889,0,O2,NWU,1, ,11,H1,NWU,1, 
2,COVALENT,82.6959847036,1.520102957,1,C3,NWU,1, ,2,C6,NWU,1, 
3,COVALENT,98.2313575526,0.969796886,1,C3,NWU,1, ,6,H5,NWU,1, 
4,COVALENT,98.2313575526,0.9698618458,1,C3,NWU,1, ,7,H4,NWU,1, 
5,COVALENT,82.6959847036,1.517988801,2,C6,NWU,1, ,3,C9,NWU,1, 
6,COVALENT,98.2313575526,0.9701618422,2,C6,NWU,1, ,4,H8,NWU,1, 
7,COVALENT,98.2313575526,0.9700443289,2,C6,NWU,1, ,5,H7,NWU,1, 
8,COVALENT,98.2313575526,0.9698865913,3,C9,NWU,1, ,8,H12,NWU,1, 
9,COVALENT,98.2313575526,0.9701798802,3,C9,NWU,1, ,9,H11,NWU,1, 
10,COVALENT,98.2313575526,0.9703942498,3,C9,NWU,1, ,10,H10,NWU,1, 
